Recently posted — cycle not stated	RTX / Electrical Firmware (Winter/Spring Co-op)(Onsite) @ US-IA-CEDAR RAPIDS-193 ~ 1120 Collins R…	Company=RTX; Role=Electrical Firmware (Winter/Spring Co-op)(Onsite) 🇺🇸; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-193--1120-Collins-Rd-NE--BLDG193/Electrical-Firmware--Winter-Spring-Co-op--Onsite-_01871872-1); Location=US-IA-CEDAR RAPIDS-193 ~ 1120 Collins R…; Skills=Python, C++, Linux, Verilog; Posted=Sep 08, 2026
Recently posted — cycle not stated	RTX / Software Engineer Co-Op - Onsite @ US-IA-CEDAR RAPIDS-131 ~ 5450 C Ave NE…	Company=RTX; Role=Software Engineer Co-Op - Onsite; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-131--5450-C-Ave-NE--BLDG-131/Software-Engineer-Co-Op---Onsite_01871478); Location=US-IA-CEDAR RAPIDS-131 ~ 5450 C Ave NE…; Skills=Python, C++; Posted=Sep 10, 2026
Recently posted — cycle not stated	Reflect Orbital / Embedded Firmware Engineering Intern @ Hawthorne, CA	Company=Reflect Orbital; Role=Embedded Firmware Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/reflect-orbital/d5ade048-5555-4a77-b002-d117254b6e6b); Location=Hawthorne, CA; Skills=Python, C++; Posted=Sep 02, 2026
Recently posted — cycle not stated	Reflect Orbital / Flight Software Engineering Intern @ Hawthorne, CA	Company=Reflect Orbital; Role=Flight Software Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/reflect-orbital/d2ad1427-89aa-404d-8678-7b8e6dace5e2); Location=Hawthorne, CA; Skills=No skills listed; Posted=Sep 02, 2026
Recently posted — cycle not stated	Renesas Electronics / Embedded Systems Intern @ Remote, REMOTE, United States (Remote)	Company=Renesas Electronics 🆁; Role=Embedded Systems Intern; Apply=[Apply](https://jobs.smartrecruiters.com/RenesasElectronics/744000150194379); Location=Remote, REMOTE, United States (Remote); Skills=No skills listed; Posted=Sep 17, 2026
Recently posted — cycle not stated	Rockwell Automation / Intern, Content IDE Software Development (LCS) @ Mayfield Heights, Ohio, United States	Company=Rockwell Automation; Role=Intern, Content IDE Software Development (LCS); Apply=[Apply](https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Mayfield-Heights-Ohio-United-States/Intern--Content-IDE-Software-Development--LCS-_R26-5010-2); Location=Mayfield Heights, Ohio, United States; Skills=Git; Posted=Sep 01, 2026
Recently posted — cycle not stated	Rockwell Automation / Intern, Cyber Professional Services (LCS) @ Mayfield Heights, Ohio, United States	Company=Rockwell Automation; Role=Intern, Cyber Professional Services (LCS); Apply=[Apply](https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Mayfield-Heights-Ohio-United-States/Intern--Cyber-Professional-Services--LCS-_R26-5042-2); Location=Mayfield Heights, Ohio, United States; Skills=No skills listed; Posted=Sep 01, 2026
Recently posted — cycle not stated	SCOR / Data Science Intern @ Charlotte, North Carolina, United States	Company=SCOR; Role=Data Science Intern; Apply=[Apply](https://fa-errt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/5393); Location=Charlotte, North Carolina, United States; Skills=Python, Git; Posted=Sep 10, 2026
Recently posted — cycle not stated	SS&C / RS Operational AI Analyst Intern @ Braintree MA - 30 Braintree Hill Park	Company=SS&C; Role=RS Operational AI Analyst Intern; Apply=[Apply](https://ssctech.wd1.myworkdayjobs.com/ssctechnologies/job/Braintree-MA---30-Braintree-Hill-Park/RS-Operational-AI-Analyst-Intern_R45766); Location=Braintree MA - 30 Braintree Hill Park; Skills=No skills listed; Posted=Sep 15, 2026
Recently posted — cycle not stated	SWBC / DevOps Intern @ San Antonio, TX	Company=SWBC; Role=DevOps Intern; Apply=[Apply](https://swbc.wd1.myworkdayjobs.com/swbccareers/job/San-Antonio-TX/DevOps-Intern_R0015484-2); Location=San Antonio, TX; Skills=Java, C#; Posted=Sep 08, 2026
Recently posted — cycle not stated	SWBC / Software Engineering Intern @ San Antonio, TX	Company=SWBC; Role=Software Engineering Intern; Apply=[Apply](https://swbc.wd1.myworkdayjobs.com/swbccareers/job/San-Antonio-TX/Software-Engineering-Intern_R0015482-2); Location=San Antonio, TX; Skills=C#, JavaScript; Posted=Sep 08, 2026
Recently posted — cycle not stated	Sequence Holdings / Software Engineer (Intern) @ New York City	Company=Sequence Holdings; Role=Software Engineer (Intern); Apply=[Apply](https://jobs.ashbyhq.com/seqholdings/9dc9a7f3-198a-43c0-be75-a3aba228bf2c); Location=New York City; Skills=No skills listed; Posted=Sep 09, 2026
Recently posted — cycle not stated	SharkNinja / Applied AI & Analytics Co-op Opportunit​ies @ Miami +8 more	Company=SharkNinja; Role=Applied AI & Analytics Co-op Opportunit​ies; Apply=[Apply](https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713793006); Location=Miami +8 more; Skills=Python, SQL, LLMs, AWS; Posted=Sep 17, 2026
Recently posted — cycle not stated	SharkNinja / Applied AI & Analytics Intern Opportunit​ies @ Miami +5 more	Company=SharkNinja; Role=Applied AI & Analytics Intern Opportunit​ies; Apply=[Apply](https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713808006); Location=Miami +5 more; Skills=Python, SQL, LLMs, AWS; Posted=Sep 17, 2026
Recently posted — cycle not stated	Sherwin-Williams / Year-Round IT Co-op, Cybersecur​ity @ Cleveland, OH, United States	Company=Sherwin-Williams; Role=Year-Round IT Co-op, Cybersecur​ity; Apply=[Apply](https://ejhp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/2622615); Location=Cleveland, OH, United States; Skills=No skills listed; Posted=Sep 02, 2026
Recently posted — cycle not stated	Sherwin-Williams / Year-Round IT Database Engineer Co-Op @ Cleveland, OH, United States	Company=Sherwin-Williams; Role=Year-Round IT Database Engineer Co-Op; Apply=[Apply](https://ejhp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/2621017); Location=Cleveland, OH, United States; Skills=No skills listed; Posted=Aug 18, 2026
Recently posted — cycle not stated	Simon Property Group / Intern - Data Engineering (Data Analytics, Information Sciences, Computer Science Majors) @ Indianapol​is, IN	Company=Simon Property Group; Role=Intern - Data Engineering (Data Analytics, Information Sciences, Computer Science Majors); Apply=[Apply](https://simon.wd1.myworkdayjobs.com/Simon/job/Indianapolis-IN/Intern---Data-Engineering--Data-Analytics--Information-Sciences--Computer-Science-Majors-_R13976); Location=Indianapol​is, IN; Skills=Python, SQL, Snowflake, Tableau; Posted=Sep 04, 2026
Recently posted — cycle not stated	Simon Property Group / Intern - Front End Developer (Computer Science, Web Development, or Information Sciences Majors) @ Indianapol​is, IN	Company=Simon Property Group; Role=Intern - Front End Developer (Computer Science, Web Development, or Information Sciences Majors); Apply=[Apply](https://simon.wd1.myworkdayjobs.com/Simon/job/Indianapolis-IN/Intern---Front-End-Developer--Computer-Science--Web-Development--or-Information-Sciences-Majors-_R13975); Location=Indianapol​is, IN; Skills=JavaScript, HTML/CSS, Git; Posted=Sep 04, 2026
Recently posted — cycle not stated	Simon Property Group / Intern - Project Delivery (Information Services / Computer Science Majors) @ Indianapol​is, IN	Company=Simon Property Group; Role=Intern - Project Delivery (Information Services / Computer Science Majors); Apply=[Apply](https://simon.wd1.myworkdayjobs.com/Simon/job/Indianapolis-IN/Intern---Project-Delivery--Information-Services---Computer-Science-Majors-_R13947); Location=Indianapol​is, IN; Skills=No skills listed; Posted=Sep 04, 2026
Recently posted — cycle not stated	SingleStore / Software Engineer Intern _(2 openings)_ @ United States	Company=SingleStore; Role=Software Engineer Intern _(2 openings)_; Apply=[Apply](https://job-boards.greenhouse.io/singlestore/jobs/8154399) [#2](https://job-boards.greenhouse.io/singlestore/jobs/8205514); Location=United States; Skills=Go, TypeScript, JavaScript, SQL; Posted=Sep 14, 2026
Recently posted — cycle not stated	Stripe / Software Engineer, Intern (Summer or Winter) @ San Francisco, Seattle, New York City	Company=Stripe; Role=Software Engineer, Intern (Summer or Winter); Apply=[Apply](https://stripe.com/jobs/search?gh_jid=8128745); Location=San Francisco, Seattle, New York City; Skills=Java, JavaScript, Scala, Ruby; Posted=Aug 31, 2026
Recently posted — cycle not stated	Syntiant / Machine Learning Intern - KWS/AED @ Redwood City, California, United States	Company=Syntiant; Role=Machine Learning Intern - KWS/AED; Apply=[Apply](https://apply.workable.com/syntiant/j/113F994B7B/); Location=Redwood City, California, United States; Skills=Python, PyTorch, TensorFlow; Posted=Sep 08, 2026
Recently posted — cycle not stated	Syska Hennessy Group / Software Developer (Innovation) Summer Intern @ New York, NY	Company=Syska Hennessy Group; Role=Software Developer (Innovation) Summer Intern; Apply=[Apply](https://job-boards.greenhouse.io/syskahennessy/jobs/8177938); Location=New York, NY; Skills=Python, Java, JavaScript, Swift; Posted=Sep 08, 2026
Recently posted — cycle not stated	TIAA / Churchill Summer Internship: Investment Infrastruc​ture & Technology (IIT) @ New York, NY, USA	Company=TIAA; Role=Churchill Summer Internship: Investment Infrastruc​ture & Technology (IIT); Apply=[Apply](https://tiaa.wd1.myworkdayjobs.com/Search/job/New-York-NY-USA/Churchill-Summer-Internship--Investment-Infrastructure---Technology--IIT-_R260800515-1); Location=New York, NY, USA; Skills=Python, SQL, Git; Posted=Aug 28, 2026
Recently posted — cycle not stated	Talentpluto / AI/ML Engineering Intern @ United States (Remote)	Company=Talentpluto 🆁; Role=AI/ML Engineering Intern; Apply=[Apply](https://apply.workable.com/talentpluto/j/6F93C25627/); Location=United States (Remote); Skills=Python, TypeScript, JavaScript, LLMs; Posted=Aug 31, 2026
Recently posted — cycle not stated	Talentpluto / Backend Engineering Intern @ United States (Remote)	Company=Talentpluto 🆁; Role=Backend Engineering Intern; Apply=[Apply](https://apply.workable.com/talentpluto/j/CCC60EBB0C/); Location=United States (Remote); Skills=Python, TypeScript, JavaScript; Posted=Aug 31, 2026
Recently posted — cycle not stated	Talentpluto / Full Stack Engineering Intern @ New York, New York, United States	Company=Talentpluto; Role=Full Stack Engineering Intern; Apply=[Apply](https://apply.workable.com/talentpluto/j/D3050663DF/); Location=New York, New York, United States; Skills=TypeScript, JavaScript, React, Next.js; Posted=Aug 28, 2026
Recently posted — cycle not stated	Tencent / AI Business Analyst Intern @ US-California-Palo Alto	Company=Tencent; Role=AI Business Analyst Intern; Apply=[Apply](https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/AI-Business-Analyst-Intern_R108039-1); Location=US-California-Palo Alto; Skills=No skills listed; Posted=Sep 01, 2026
Recently posted — cycle not stated	Tencent / Cyber Security Engineer Intern @ US-California-Palo Alto	Company=Tencent; Role=Cyber Security Engineer Intern; Apply=[Apply](https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Cyber-Security-Engineer-Intern_R108141-2); Location=US-California-Palo Alto; Skills=Python, Java, C++, Bash; Posted=Sep 14, 2026
Recently posted — cycle not stated	Tencent / Machine Learning Intern @ US-California-Palo Alto	Company=Tencent; Role=Machine Learning Intern; Apply=[Apply](https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Machine-Learning-Intern_R108140-1); Location=US-California-Palo Alto; Skills=Python, SQL, LLMs; Posted=Sep 14, 2026
Recently posted — cycle not stated	Texas Instruments / Information Technology Intern – Software @ Dallas, TX, United States	Company=Texas Instruments; Role=Information Technology Intern – Software; Apply=[Apply](https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017625); Location=Dallas, TX, United States; Skills=Python, Java, C++, JavaScript; Posted=Sep 10, 2026
Recently posted — cycle not stated	Texas Instruments / Software Engineering Intern @ Dallas +5 more	Company=Texas Instruments; Role=Software Engineering Intern; Apply=[Apply](https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017573); Location=Dallas +5 more; Skills=No skills listed; Posted=Sep 09, 2026
Recently posted — cycle not stated	Texas Instruments / Systems Engineering Intern - Machine Learning Expert @ Dallas, TX, United States	Company=Texas Instruments; Role=Systems Engineering Intern - Machine Learning Expert; Apply=[Apply](https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017705); Location=Dallas, TX, United States; Skills=Python, C++, PyTorch, LLMs; Posted=Sep 04, 2026
Recently posted — cycle not stated	Thales / AppSec Product Support Intern @ Texas	Company=Thales; Role=AppSec Product Support Intern; Apply=[Apply](https://thales.wd3.myworkdayjobs.com/careers/job/Texas/AppSec-Product-Support-Intern_R0328978-1); Location=Texas; Skills=No skills listed; Posted=Aug 04, 2026
Recently posted — cycle not stated	The Boeing Company / Boeing Engineering & Technology Innovation Graduate Researcher Program, Software Engineering Artificial Intelligence Intern @ USA - Tukwila, WA	Company=The Boeing Company; Role=Boeing Engineering & Technology Innovation Graduate Researcher Program, Software Engineering Artificial Intelligence Intern 🇺🇸; Apply=[Apply](https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Tukwila-WA/Boeing-Engineering---Technology-Innovation-Graduate-Researcher-Program--Software-Engineering-Artificial-Intelligence-Intern_JR2026523687); Location=USA - Tukwila, WA; Skills=Python, Java, C++, SQL; Posted=Sep 08, 2026
Recently posted — cycle not stated	Tihinsurance / Internship - Software Engineering @ Dallas TX - 12377 Merit Dr.	Company=Tihinsurance; Role=Internship - Software Engineering; Apply=[Apply](https://tihinsurance.wd1.myworkdayjobs.com/crc_careers/job/Dallas-TX---12377-Merit-Dr/Internship---Software-Engineering_R0000003172); Location=Dallas TX - 12377 Merit Dr.; Skills=Python, Java, C#, JavaScript; Posted=Sep 14, 2026
Recently posted — cycle not stated	TransMarket Group / Software Engineering Intern @ Chicago, Illinois, United States	Company=TransMarket Group; Role=Software Engineering Intern; Apply=[Apply](https://job-boards.greenhouse.io/transmarketgroup/jobs/5212335007?gh_jid=5212335007); Location=Chicago, Illinois, United States; Skills=Python, C++, Linux; Posted=Aug 14, 2026
Recently posted — cycle not stated	US Foods / Intern – AI Automation (Hybrid: Onsite & Remote) @ Rosemont IL	Company=US Foods 🆁; Role=Intern – AI Automation (Hybrid: Onsite & Remote); Apply=[Apply](https://usfoods.wd1.myworkdayjobs.com/usfoodscareersExternal/job/Rosemont-IL/Intern---AI-Automation--Hybrid--Onsite---Remote-_R282109); Location=Rosemont IL; Skills=LLMs; Posted=Sep 01, 2026
Recently posted — cycle not stated	US Foods / Intern – Cybersecur​ity Operations (Hybrid: Onsite & Remote) @ Rosemont IL	Company=US Foods 🆁; Role=Intern – Cybersecur​ity Operations (Hybrid: Onsite & Remote); Apply=[Apply](https://usfoods.wd1.myworkdayjobs.com/usfoodscareersExternal/job/Rosemont-IL/Intern---Cybersecurity-Operations--Hybrid--Onsite---Remote-_R282117); Location=Rosemont IL; Skills=Python, Bash, Linux; Posted=Sep 01, 2026
Recently posted — cycle not stated	US Foods / Intern – Cybersecur​ity Risk (Hybrid: Onsite & Remote) @ Rosemont IL	Company=US Foods 🆁; Role=Intern – Cybersecur​ity Risk (Hybrid: Onsite & Remote); Apply=[Apply](https://usfoods.wd1.myworkdayjobs.com/usfoodscareersExternal/job/Rosemont-IL/Intern---Cybersecurity-Risk--Hybrid--Onsite---Remote-_R282118); Location=Rosemont IL; Skills=No skills listed; Posted=Sep 01, 2026
Recently posted — cycle not stated	Valeo / Software Engineer Intern @ Troy, MI	Company=Valeo; Role=Software Engineer Intern; Apply=[Apply](https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Troy-MI/Software-Engineer-Intern_REQ2026076575); Location=Troy, MI; Skills=Python, C++, Linux; Posted=Aug 14, 2026
Recently posted — cycle not stated	Valeo / Systems Engineering Co-Op (Software) @ Troy, MI	Company=Valeo; Role=Systems Engineering Co-Op (Software); Apply=[Apply](https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Troy-MI/Systems-Engineering-Co-Op--Software-_REQ2026071241); Location=Troy, MI; Skills=Python, C++, Linux; Posted=Sep 16, 2026
Recently posted — cycle not stated	Valon / Software Engineer Intern @ New York	Company=Valon; Role=Software Engineer Intern; Apply=[Apply](https://jobs.ashbyhq.com/valon/b5a62c0c-823c-42dd-8cb5-e4b1455bcc64); Location=New York; Skills=Python, React, GCP, Kubernetes; Posted=Sep 01, 2026
