Recently posted — cycle not stated	Micron Technology / Intern - Data Center SSD Firmware @ Longmont-MAX- Office, CO	Company=Micron Technology; Role=Intern - Data Center SSD Firmware; Apply=[Apply](https://micron.wd1.myworkdayjobs.com/External/job/Longmont-MAX--Office-CO/Intern---Data-Center-SSD-Firmware_JR111461); Location=Longmont-MAX- Office, CO; Skills=Python, C++, LLMs, Git; Posted=Sep 15, 2026
Recently posted — cycle not stated	Micron Technology / Intern - Firmware Engineer @ Longmont-MAX- Office, CO	Company=Micron Technology; Role=Intern - Firmware Engineer; Apply=[Apply](https://micron.wd1.myworkdayjobs.com/External/job/Longmont-MAX--Office-CO/Intern---Firmware-Engineer_JR111584); Location=Longmont-MAX- Office, CO; Skills=Python, C++, LLMs, Git; Posted=Sep 15, 2026
Recently posted — cycle not stated	Micron Technology / Intern - IT Software Engineer @ Boise, ID - Main Site	Company=Micron Technology; Role=Intern - IT Software Engineer; Apply=[Apply](https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---IT-Software-Engineer_JR111582); Location=Boise, ID - Main Site; Skills=Python, C#, JavaScript, SQL; Posted=Sep 14, 2026
Recently posted — cycle not stated	Monolithic Power Systems / AI Developer Intern @ San Jose - California	Company=Monolithic Power Systems; Role=AI Developer Intern; Apply=[Apply](https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/San-Jose---California/AI-Developer-Intern_R-1756); Location=San Jose - California; Skills=Python, Java, PyTorch, TensorFlow; Posted=Aug 24, 2026
Recently posted — cycle not stated	N1 / Software Engineer Intern (Backend, Rust) @ New York City	Company=N1; Role=Software Engineer Intern (Backend, Rust); Apply=[Apply](https://jobs.ashbyhq.com/n1/afe7deb5-9cfd-4926-bcb4-058d418592a6); Location=New York City; Skills=Rust, C++; Posted=Aug 19, 2026
Recently posted — cycle not stated	National Information Solutions Cooperative (NISC) / Intern - Data Engineer @ Lake Saint Louis, MO	Company=National Information Solutions Cooperative (NISC); Role=Intern - Data Engineer; Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8167884); Location=Lake Saint Louis, MO; Skills=Python, Java, SQL, Scala; Posted=Sep 02, 2026
Recently posted — cycle not stated	National Information Solutions Cooperative (NISC) / Intern - Software Development (AI Development) @ Lake Saint Louis, MO	Company=National Information Solutions Cooperative (NISC); Role=Intern - Software Development (AI Development); Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8204161); Location=Lake Saint Louis, MO; Skills=Python, Java, LLMs; Posted=Sep 15, 2026
Recently posted — cycle not stated	National Information Solutions Cooperative (NISC) / Intern - Software Development @ Mandan, ND	Company=National Information Solutions Cooperative (NISC); Role=Intern - Software Development; Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8174096); Location=Mandan, ND; Skills=Java, TypeScript, JavaScript, Angular; Posted=Sep 02, 2026
Recently posted — cycle not stated	Nebraska Medicine / Intern - Forward Deployed AI Engineer @ Omaha, NE	Company=Nebraska Medicine; Role=Intern - Forward Deployed AI Engineer; Apply=[Apply](https://nebraskamed.wd5.myworkdayjobs.com/nm/job/Omaha-NE/Intern---Forward-Deployed-AI-Engineer_REQ-38924); Location=Omaha, NE; Skills=Python, TypeScript, SQL, LLMs; Posted=Sep 21, 2026
Recently posted — cycle not stated	NewsBreak / Nearby AI Internship Program - Engineering Track @ Mountain View, California, United States	Company=NewsBreak; Role=Nearby AI Internship Program - Engineering Track; Apply=[Apply](https://job-boards.greenhouse.io/newsbreak/jobs/4712896006); Location=Mountain View, California, United States; Skills=Python, Java, LLMs, Git; Posted=Sep 11, 2026
Recently posted — cycle not stated	NewsBreak / New Market Launch Intern (MBA), Nearby AI @ Bellevue +9 more	Company=NewsBreak 🆁; Role=New Market Launch Intern (MBA), Nearby AI; Apply=[Apply](https://job-boards.greenhouse.io/newsbreak/jobs/4711146006); Location=Bellevue +9 more; Skills=No skills listed; Posted=Sep 03, 2026
Recently posted — cycle not stated	Nike / NIKE, Inc. Artificial Intelligen​ce, Data, & Machine Learning Engineering Undergradu​ate Internship @ Beaverton, Oregon	Company=Nike; Role=NIKE, Inc. Artificial Intelligen​ce, Data, & Machine Learning Engineering Undergradu​ate Internship; Apply=[Apply](https://nike.wd1.myworkdayjobs.com/nke/job/Beaverton-Oregon/NIKE--Inc-Artificial-Intelligence--Data----Machine-Learning-Engineering-Undergraduate-Internship_R-91110); Location=Beaverton, Oregon; Skills=Python, SQL, LLMs, Computer Vision; Posted=Aug 31, 2026
Recently posted — cycle not stated	Nike / NIKE, Inc. Software Engineering Undergradu​ate Internship @ Beaverton, Oregon	Company=Nike; Role=NIKE, Inc. Software Engineering Undergradu​ate Internship; Apply=[Apply](https://nike.wd1.myworkdayjobs.com/nke/job/Beaverton-Oregon/NIKE--Inc-Software-Engineering-Undergraduate-Internship_R-91111); Location=Beaverton, Oregon; Skills=Python, Java, C#, JavaScript; Posted=Aug 31, 2026
Recently posted — cycle not stated	Ninjaholdi​ngs / Data Engineer Intern @ Chicago, IL	Company=Ninjaholdi​ngs; Role=Data Engineer Intern; Apply=[Apply](https://ninjaholdings.breezy.hr/p/12b3ed96c30c-data-engineer-intern); Location=Chicago, IL; Skills=No skills listed; Posted=Sep 09, 2026
Recently posted — cycle not stated	Ninjaholdi​ngs / Data Science Intern @ Chicago, IL	Company=Ninjaholdi​ngs; Role=Data Science Intern; Apply=[Apply](https://ninjaholdings.breezy.hr/p/85be8c78a2ba-data-science-intern); Location=Chicago, IL; Skills=No skills listed; Posted=Sep 17, 2026
Recently posted — cycle not stated	Ninjaholdi​ngs / Software Engineer Intern @ Chicago, IL	Company=Ninjaholdi​ngs; Role=Software Engineer Intern; Apply=[Apply](https://ninjaholdings.breezy.hr/p/23a015fea536-software-engineer-intern); Location=Chicago, IL; Skills=No skills listed; Posted=Sep 09, 2026
Recently posted — cycle not stated	Nokia / AI Assisted Software Development Co-op @ United States	Company=Nokia; Role=AI Assisted Software Development Co-op; Apply=[Apply](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40535); Location=United States; Skills=Python, LLMs, Kubernetes, Docker; Posted=Sep 18, 2026
Recently posted — cycle not stated	Nokia / AI-Agent Development Co-op @ United States	Company=Nokia; Role=AI-Agent Development Co-op; Apply=[Apply](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39978); Location=United States; Skills=Python, LLMs, Git; Posted=Sep 04, 2026
Recently posted — cycle not stated	Nokia / Embedded Software Development Coop @ United States	Company=Nokia; Role=Embedded Software Development Coop; Apply=[Apply](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40172); Location=United States; Skills=C++, Linux; Posted=Sep 15, 2026
Recently posted — cycle not stated	Nordson / Intern – Manufactur​ing Electronics / Software Engineering @ USA - Texas - Allen	Company=Nordson; Role=Intern – Manufactur​ing Electronics / Software Engineering; Apply=[Apply](https://nordsonhcm.wd501.myworkdayjobs.com/nordsoncareers/job/USA---Texas---Allen/Intern---Manufacturing-Electronics---Software-Engineering_REQ52925); Location=USA - Texas - Allen; Skills=Verilog; Posted=Sep 20, 2026
Recently posted — cycle not stated	Northern Trust / Technology Intern – Data Science and Analytics @ Chicago, IL	Company=Northern Trust; Role=Technology Intern – Data Science and Analytics; Apply=[Apply](https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Technology-Intern---Data-Science-and-Analytics_R160865-1); Location=Chicago, IL; Skills=Python, SQL, Bash, LLMs; Posted=Sep 01, 2026
Recently posted — cycle not stated	Northern Trust / Technology Intern – Information Security @ Chicago, IL	Company=Northern Trust; Role=Technology Intern – Information Security; Apply=[Apply](https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Technology-Intern---Information-Security_R160869-1); Location=Chicago, IL; Skills=Python, Java, SQL, Bash; Posted=Sep 01, 2026
Recently posted — cycle not stated	Northern Trust / Technology Intern – Infrastruc​ture and IT Management @ Chicago, IL	Company=Northern Trust; Role=Technology Intern – Infrastruc​ture and IT Management; Apply=[Apply](https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Technology-Intern---Infrastructure-and-IT-Management_R160872-1); Location=Chicago, IL; Skills=Bash, LLMs; Posted=Sep 01, 2026
Recently posted — cycle not stated	Novanta / Computer Software Engineering Co-op @ Apex, NC	Company=Novanta; Role=Computer Software Engineering Co-op 🇺🇸; Apply=[Apply](https://novanta.wd5.myworkdayjobs.com/Novanta-Careers/job/Apex-NC/Computer-Software-Engineering-Co-op_R009760); Location=Apex, NC; Skills=C++, C#; Posted=Sep 25, 2026
Recently posted — cycle not stated	OneMain Financial / Software Developer Intern – Document Shared Services (Part-Time) @ Evansville, IN	Company=OneMain Financial; Role=Software Developer Intern – Document Shared Services (Part-Time); Apply=[Apply](https://myhrhome.wd1.myworkdayjobs.com/OneMainCareers/job/Evansville-IN/Software-Developer-Intern---Document-Shared-Services--Part-Time-_R2608-52284); Location=Evansville, IN; Skills=No skills listed; Posted=Sep 09, 2026
Recently posted — cycle not stated	Oracle / Platform Software Engineer 1 - Full-time Intern Conversion @ United States	Company=Oracle; Role=Platform Software Engineer 1 - Full-time Intern Conversion; Apply=[Apply](https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/342415); Location=United States; Skills=C++, JavaScript, SQL; Posted=Aug 12, 2026
Recently posted — cycle not stated	Oshkosh / Cyber Security Intern @ Oshkosh, Wisconsin, United States	Company=Oshkosh; Role=Cyber Security Intern; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/Cyber-Security-Intern_R50267); Location=Oshkosh, Wisconsin, United States; Skills=No skills listed; Posted=Sep 11, 2026
Recently posted — cycle not stated	Oshkosh / Robotics Programming Engineer Intern @ Greencastle, Pennsylvan​ia, United States	Company=Oshkosh; Role=Robotics Programming Engineer Intern; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Greencastle-Pennsylvania-United-States/Robotics-Programming-Engineer-Intern_R49597); Location=Greencastle, Pennsylvan​ia, United States; Skills=No skills listed; Posted=Sep 14, 2026
Recently posted — cycle not stated	Oshkosh / Software Engineering Intern @ San Francisco, California, United States	Company=Oshkosh; Role=Software Engineering Intern; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/San-Francisco-California-United-States/Software-Engineering-Intern_R49493); Location=San Francisco, California, United States; Skills=Python, C++; Posted=Sep 15, 2026
Recently posted — cycle not stated	PennState University / Embedded Systems and Hardware Co-Op @ Warminster, PA	Company=PennState University; Role=Embedded Systems and Hardware Co-Op 🇺🇸; Apply=[Apply](https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Warminster-PA/Embedded-Systems-and-Hardware-Co-Op_REQ_0000066566-2); Location=Warminster, PA; Skills=Python, C++, C#, MATLAB; Posted=Sep 15, 2026
Recently posted — cycle not stated	PerkinElmer / Data Science Intern, Asset Intelligence @ US Remote - NY	Company=PerkinElmer 🆁; Role=Data Science Intern, Asset Intelligence; Apply=[Apply](https://newperkinelmer.wd1.myworkdayjobs.com/External/job/US-Remote---NY/Data-Science-Intern--Asset-Intelligence_REQ-058421); Location=US Remote - NY; Skills=Python, SQL, Pandas; Posted=Sep 15, 2026
Recently posted — cycle not stated	Perseus Group / Cyber Security Intern @ Remote - USA	Company=Perseus Group 🆁; Role=Cyber Security Intern; Apply=[Apply](https://talentmanagementsolution.wd3.myworkdayjobs.com/perseus-careers/job/Remote---USA/Cyber-Security-Intern_R52980-2); Location=Remote - USA; Skills=No skills listed; Posted=Sep 25, 2026
Recently posted — cycle not stated	Premier / Data Science Intern @ Charlotte, NC	Company=Premier; Role=Data Science Intern; Apply=[Apply](https://premierinc.wd1.myworkdayjobs.com/External_Professional/job/Charlotte-NC/Data-Science-Intern_R0008481); Location=Charlotte, NC; Skills=No skills listed; Posted=Sep 03, 2026
Recently posted — cycle not stated	Premier / Software Engineer Intern @ Charlotte, NC	Company=Premier; Role=Software Engineer Intern; Apply=[Apply](https://premierinc.wd1.myworkdayjobs.com/External_Professional/job/Charlotte-NC/Software-Engineer-Intern_R0008480); Location=Charlotte, NC; Skills=JavaScript, React; Posted=Sep 03, 2026
Recently posted — cycle not stated	RGA Reinsurance Company / Fall Intern - Data Science/AI @ United States, Chesterfie​ld, MO, RGA HQ	Company=RGA Reinsurance Company; Role=Fall Intern - Data Science/AI; Apply=[Apply](https://rgare.wd1.myworkdayjobs.com/Careers/job/United-States-Chesterfield-MO-RGA-HQ/Fall-Intern---Data-Science-AI_J28774); Location=United States, Chesterfie​ld, MO, RGA HQ; Skills=No skills listed; Posted=Sep 25, 2026
Recently posted — cycle not stated	RTX / Co-Op, Software Engineer- Onsite @ US-IA-CEDAR RAPIDS-109 ~ 400 Collins Rd…	Company=RTX; Role=Co-Op, Software Engineer- Onsite 🇺🇸; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-109--400-Collins-Rd-NE--BLDG-109/Co-Op--Software-Engineer--Onsite_01871298); Location=US-IA-CEDAR RAPIDS-109 ~ 400 Collins Rd…; Skills=Python, C#, SQL, Angular; Posted=Sep 10, 2026
Recently posted — cycle not stated	RTX / Electrical Firmware (Winter/Spring Co-op)(Onsite) @ US-IA-CEDAR RAPIDS-193 ~ 1120 Collins R…	Company=RTX; Role=Electrical Firmware (Winter/Spring Co-op)(Onsite) 🇺🇸; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-193--1120-Collins-Rd-NE--BLDG193/Electrical-Firmware--Winter-Spring-Co-op--Onsite-_01871872-1); Location=US-IA-CEDAR RAPIDS-193 ~ 1120 Collins R…; Skills=Python, C++, Linux, Verilog; Posted=Sep 08, 2026
Recently posted — cycle not stated	RTX / Software Engineer Co-Op - Onsite @ US-IA-CEDAR RAPIDS-131 ~ 5450 C Ave NE…	Company=RTX; Role=Software Engineer Co-Op - Onsite; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-131--5450-C-Ave-NE--BLDG-131/Software-Engineer-Co-Op---Onsite_01871478); Location=US-IA-CEDAR RAPIDS-131 ~ 5450 C Ave NE…; Skills=Python, C++; Posted=Sep 10, 2026
Recently posted — cycle not stated	Ramp / Software Engineer Internship, Frontend @ New York, NY (HQ)	Company=Ramp; Role=Software Engineer Internship, Frontend; Apply=[Apply](https://jobs.ashbyhq.com/ramp/a13ae586-f4cb-4385-8822-c42b9b54ed74); Location=New York, NY (HQ); Skills=TypeScript, JavaScript, React; Posted=Sep 24, 2026
Recently posted — cycle not stated	Ramp / Software Engineering Intern, Android @ New York, NY (HQ)	Company=Ramp; Role=Software Engineering Intern, Android; Apply=[Apply](https://jobs.ashbyhq.com/ramp/fcf118cc-521a-4a62-9d13-945e5b6e3cb8); Location=New York, NY (HQ); Skills=Kotlin; Posted=Sep 24, 2026
Recently posted — cycle not stated	Ramp / Software Engineering Intern, iOS @ New York, NY (HQ)	Company=Ramp; Role=Software Engineering Intern, iOS; Apply=[Apply](https://jobs.ashbyhq.com/ramp/b66be397-240b-41a6-9b05-493299b270a9); Location=New York, NY (HQ); Skills=Swift; Posted=Sep 24, 2026
Recently posted — cycle not stated	Reflect Orbital / Embedded Firmware Engineering Intern @ Hawthorne, CA	Company=Reflect Orbital; Role=Embedded Firmware Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/reflect-orbital/d5ade048-5555-4a77-b002-d117254b6e6b); Location=Hawthorne, CA; Skills=Python, C++; Posted=Sep 02, 2026
Recently posted — cycle not stated	Reflect Orbital / Flight Software Engineering Intern @ Hawthorne, CA	Company=Reflect Orbital; Role=Flight Software Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/reflect-orbital/d2ad1427-89aa-404d-8678-7b8e6dace5e2); Location=Hawthorne, CA; Skills=No skills listed; Posted=Sep 02, 2026
Recently posted — cycle not stated	Reflect Orbital / Ground Software Engineering Intern @ Hawthorne, CA	Company=Reflect Orbital; Role=Ground Software Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/reflect-orbital/c394615d-26c6-4435-ad84-3ca3269c2952); Location=Hawthorne, CA; Skills=Python, C++, AWS, Kubernetes; Posted=Sep 24, 2026
