💻 Software Engineering Internship Roles	[HMH](https://simplify.jobs/c/HMH) / Software Engineer Intern @ Houston, TX	Company=[HMH](https://simplify.jobs/c/HMH); Role=Software Engineer Intern; Location=Houston, TX; Application=[ ](https://hmhw.wd12.myworkdayjobs.com/hmh_careers/job/Houston-TX/Software-Engineering-Intern_JR102384) [ ](https://simplify.jobs/p/40461c7f-fc5e-4ce9-b353-ec4eb4746300)
💻 Software Engineering Internship Roles	[HP IQ](https://simplify.jobs/c/HP-IQ) / Software Engineer Intern - Cloud Services - Summer 2027 🎓 @ SF	Company=[HP IQ](https://simplify.jobs/c/HP-IQ); Role=Software Engineer Intern - Cloud Services - Summer 2027 🎓; Location=SF; Application=[ ](https://job-boards.greenhouse.io/hpiq/jobs/6111955004) [ ](https://simplify.jobs/p/949d51a9-718b-4bfe-8a44-2735fc2a1a8a)
💻 Software Engineering Internship Roles	[HP IQ](https://simplify.jobs/c/HP-IQ) / Software Engineer Intern - Software Systems @ SF	Company=[HP IQ](https://simplify.jobs/c/HP-IQ); Role=Software Engineer Intern - Software Systems; Location=SF; Application=[ ](https://job-boards.greenhouse.io/hpiq/jobs/6140119004) [ ](https://simplify.jobs/p/d68ee7e5-b2f8-4b37-a728-6a6a6486d458)
💻 Software Engineering Internship Roles	[HP IQ](https://simplify.jobs/c/HP-IQ) / Software Engineer Intern @ SF	Company=[HP IQ](https://simplify.jobs/c/HP-IQ); Role=Software Engineer Intern; Location=SF; Application=[ ](https://job-boards.greenhouse.io/hpiq/jobs/6114912004) [ ](https://simplify.jobs/p/f6fb04a7-b7e2-4890-8a03-fe80a235e6e5)
💻 Software Engineering Internship Roles	[HPR (Hyannis Port Research)](https://simplify.jobs/c/HyannisPortResearch) / Software Engineer Intern @ Needham, MA	Company=[HPR (Hyannis Port Research)](https://simplify.jobs/c/HyannisPortResearch); Role=Software Engineer Intern; Location=Needham, MA; Application=[ ](https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003) [ ](https://simplify.jobs/p/e142c984-ca46-4624-af2c-e5061b8b60f2)
💻 Software Engineering Internship Roles	[Hadrian](https://simplify.jobs/c/Hadrian) / Software Engineer Intern @ LA Torrance, CA	Company=[Hadrian](https://simplify.jobs/c/Hadrian); Role=Software Engineer Intern; Location=LA Torrance, CA; Application=[ ](https://jobs.ashbyhq.com/hadrian-automation/2b0423c6-947d-4226-8d23-90743bd5e63e/application?embed=true) [ ](https://simplify.jobs/p/ad9376a4-7196-4ce6-a3b4-e88763b96811)
💻 Software Engineering Internship Roles	[Heliux](https://simplify.jobs/c/Heliux) / Software Engineer Intern @ SF	Company=[Heliux](https://simplify.jobs/c/Heliux); Role=Software Engineer Intern; Location=SF; Application=[ ](https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef/application?embed=true) [ ](https://simplify.jobs/p/8b98f33d-21b5-4ae4-af04-3b7378193f39)
💻 Software Engineering Internship Roles	[Hermeus](https://simplify.jobs/c/Hermeus) / Software Engineer Intern - Command & Control @ Atlanta, GA	Company=[Hermeus](https://simplify.jobs/c/Hermeus); Role=Software Engineer Intern - Command & Control; Location=Atlanta, GA; Application=[ ](https://jobs.lever.co/hermeus/5b08e2df-c9db-4831-aece-67d89e744796/apply) [ ](https://simplify.jobs/p/7509a79d-1085-4918-bdcc-6c82b44b486b)
💻 Software Engineering Internship Roles	[Hermeus](https://simplify.jobs/c/Hermeus) / Software Engineer Intern - Modeling & Simulation - Multiple Teams @ LA	Company=[Hermeus](https://simplify.jobs/c/Hermeus); Role=Software Engineer Intern - Modeling & Simulation - Multiple Teams; Location=LA; Application=[ ](https://jobs.lever.co/hermeus/445db430-6f81-41cf-847a-56a947afb936/apply) [ ](https://simplify.jobs/p/768502d1-3bb6-48fe-8605-2c02c23d8e9e)
💻 Software Engineering Internship Roles	[Hexagon AB](https://simplify.jobs/c/Hexagon-AB) / Positioning Services Intern @ Calgary, AB, Canada	Company=[Hexagon AB](https://simplify.jobs/c/Hexagon-AB); Role=Positioning Services Intern; Location=Calgary, AB, Canada; Application=[ ](https://careers-hexagonpositioning.icims.com/jobs/3085/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/88c5caad-cb4c-4072-ba31-6de074b0984e)
💻 Software Engineering Internship Roles	[Honeywell](https://simplify.jobs/c/Honeywell) / Software Engineer Intern - Computer Science @ United States	Company=[Honeywell](https://simplify.jobs/c/Honeywell); Role=Software Engineer Intern - Computer Science; Location=United States; Application=[ ](https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155557) [ ](https://simplify.jobs/p/e4a107a2-a0eb-4ef1-9ce9-2f1dfc6ea0f6)
💻 Software Engineering Internship Roles	[Honeywell](https://simplify.jobs/c/Honeywell) / Software Engineer Intern - Computer Science @ United States #2	Company=[Honeywell](https://simplify.jobs/c/Honeywell); Role=Software Engineer Intern - Computer Science; Location=United States; Application=[ ](https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155558) [ ](https://simplify.jobs/p/d77e63b8-e4b0-42ca-a8b6-6ed707e7d4ac)
💻 Software Engineering Internship Roles	[Hudl](https://simplify.jobs/c/Hudl) / Software Engineer Intern @ Lincoln, NE	Company=[Hudl](https://simplify.jobs/c/Hudl); Role=Software Engineer Intern; Location=Lincoln, NE; Application=[ ](https://job-boards.greenhouse.io/hudl/jobs/8114314) [ ](https://simplify.jobs/p/dec76f30-791b-4318-8022-f195f9709b43)
💻 Software Engineering Internship Roles	[Hudson River Trading](https://simplify.jobs/c/Hudson-River-Trading) / Software Engineer Intern - C++ or Python @ Austin, TX Chicago, IL NYC	Company=[Hudson River Trading](https://simplify.jobs/c/Hudson-River-Trading); Role=Software Engineer Intern - C++ or Python; Location=Austin, TX Chicago, IL NYC; Application=[ ](https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083) [ ](https://simplify.jobs/p/87235779-9531-4bf2-b265-6cc448aa0f35)
💻 Software Engineering Internship Roles	[Hy-Vee](https://simplify.jobs/c/Hy-Vee) / Software Engineer Intern @ West Des Moines, IA	Company=[Hy-Vee](https://simplify.jobs/c/Hy-Vee); Role=Software Engineer Intern; Location=West Des Moines, IA; Application=[ ](https://hyvee.wd1.myworkdayjobs.com/HyVeeCareers/job/Corporate-Office-Westown-Pkwy-West-Des-Moines-IA/Digital-Software-Engineering-Intern---Summer-2027_R250133) [ ](https://simplify.jobs/p/bfc80fee-bb28-459a-be87-125a0fef1495)
💻 Software Engineering Internship Roles	[ICF International](https://simplify.jobs/c/ICF-International) / Software Developer Intern @ Reston, VA	Company=[ICF International](https://simplify.jobs/c/ICF-International); Role=Software Developer Intern; Location=Reston, VA; Application=[ ](https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Reston-VA/XMLNAME-2027-Summer-Intern--Software-Developer--Reston--VA-_R2603002) [ ](https://simplify.jobs/p/75efacf7-58e1-468e-9621-e23a1444acdf)
💻 Software Engineering Internship Roles	[ID.me](https://simplify.jobs/c/IDme) / Software Development Engineer Intern @ Mountain View, CA	Company=[ID.me](https://simplify.jobs/c/IDme); Role=Software Development Engineer Intern; Location=Mountain View, CA; Application=[ ](https://job-boards.greenhouse.io/idmeuniversityrecruiting/jobs/7980429003) [ ](https://simplify.jobs/p/48deab81-0a6d-4ccd-9930-4461d39615e6)
💻 Software Engineering Internship Roles	[IMC Trading](https://simplify.jobs/c/IMC-Trading) / Performance Engineer Intern @ Chicago, IL	Company=[IMC Trading](https://simplify.jobs/c/IMC-Trading); Role=Performance Engineer Intern; Location=Chicago, IL; Application=[ ](https://job-boards.eu.greenhouse.io/imc/jobs/4842595101) [ ](https://simplify.jobs/p/81f31a55-3c12-476c-bb99-e74e63986e74)
💻 Software Engineering Internship Roles	[Immuta](https://simplify.jobs/c/Immuta) / Full-Stack Engineering Intern - Summer 2027 @ Columbus, OH	Company=[Immuta](https://simplify.jobs/c/Immuta); Role=Full-Stack Engineering Intern - Summer 2027; Location=Columbus, OH; Application=[ ](https://jobs.lever.co/immuta/b9b21075-74a4-4b64-8f1b-f0be1fb0b24d/apply) [ ](https://simplify.jobs/p/d5f1160b-114b-4a0e-b196-adf32447203e)
💻 Software Engineering Internship Roles	[Immuta](https://simplify.jobs/c/Immuta) / Product Engineering Intern @ College Park, MD	Company=[Immuta](https://simplify.jobs/c/Immuta); Role=Product Engineering Intern; Location=College Park, MD; Application=[ ](https://jobs.lever.co/immuta/bf3c9d23-8da9-4a11-adf6-ecb7bce82ad4/apply) [ ](https://simplify.jobs/p/e324dbfe-55ba-4099-a9f0-2268a787100e)
💻 Software Engineering Internship Roles	[Impulse Space](https://simplify.jobs/c/Impulse-Space) / Ground Software Engineering Intern - Summer 2027 @ Redondo Beach, CA	Company=[Impulse Space](https://simplify.jobs/c/Impulse-Space); Role=Ground Software Engineering Intern - Summer 2027; Location=Redondo Beach, CA; Application=[ ](https://impulsespace.pinpointhq.com/en/postings/56c98c48-25a5-4af7-ab9d-388c28bdbd50?ats=pinpointhq) [ ](https://simplify.jobs/p/076d720b-9cf8-49eb-81c5-35407480a47b)
💻 Software Engineering Internship Roles	[Innovative Systems](https://simplify.jobs/c/Innovative-Systems) / Software Engineer Intern/Co-op @ Pittsburgh, PA	Company=[Innovative Systems](https://simplify.jobs/c/Innovative-Systems); Role=Software Engineer Intern/Co-op; Location=Pittsburgh, PA; Application=[ ](http://innovativesystems.applytojob.com/apply/nPMqeNSQOo/InternCoop-Summer-2027-Software-Engineering) [ ](https://simplify.jobs/p/d0242b0d-eda0-4a81-b130-d0719520e546)
💻 Software Engineering Internship Roles	[Intel](https://simplify.jobs/c/Intel) / Software Engineer Intern @ 5 locations Austin, TX Santa Clara, CA Hillsboro, OR Folsom, CA Phoenix, AZ	Company=[Intel](https://simplify.jobs/c/Intel); Role=Software Engineer Intern; Location=5 locations Austin, TX Santa Clara, CA Hillsboro, OR Folsom, CA Phoenix, AZ; Application=[ ](https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834) [ ](https://simplify.jobs/p/b854fca7-7546-478f-937b-a76b8dbbddae)
💻 Software Engineering Internship Roles	[Intel](https://simplify.jobs/c/Intel) / Software Engineer Intern 🎓 @ 5 locations Austin, TX Santa Clara, CA Hillsboro, OR Folsom, CA Phoenix, AZ	Company=[Intel](https://simplify.jobs/c/Intel); Role=Software Engineer Intern 🎓; Location=5 locations Austin, TX Santa Clara, CA Hillsboro, OR Folsom, CA Phoenix, AZ; Application=[ ](https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836) [ ](https://simplify.jobs/p/ac297577-f4f9-4b73-ab38-00c094342140)
💻 Software Engineering Internship Roles	[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase) / Software Engineer Intern - Immersion Program @ Glasgow, UK	Company=[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase); Role=Software Engineer Intern - Immersion Program; Location=Glasgow, UK; Application=[ ](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774813) [ ](https://simplify.jobs/p/7ad48361-649c-4efe-abeb-2c80430792f5)
💻 Software Engineering Internship Roles	[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase) / Software Engineer Intern - Summer Internship @ London, UK Glasgow, UK	Company=[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase); Role=Software Engineer Intern - Summer Internship; Location=London, UK Glasgow, UK; Application=[ ](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774716) [ ](https://simplify.jobs/p/85495d7e-4673-4650-8d26-bbe8301a8736)
💻 Software Engineering Internship Roles	[John Deere](https://simplify.jobs/c/John-Deere) / Information Technology Intern - Technology @ Moline, IL	Company=[John Deere](https://simplify.jobs/c/John-Deere); Role=Information Technology Intern - Technology; Location=Moline, IL; Application=[ ](https://johndeere.eightfold.ai/careers/job/137482633322) [ ](https://simplify.jobs/p/27ef919b-f4a9-4f27-b484-e742c76fc774)
💻 Software Engineering Internship Roles	[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory) / Engineer/Analyst/Scientist Intern - C2 Resilience Sciences @ Laurel, MD	Company=[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory); Role=Engineer/Analyst/Scientist Intern - C2 Resilience Sciences; Location=Laurel, MD; Application=[ ](https://careers.jhuapl.edu/jobs/59832?icims=1) [ ](https://simplify.jobs/p/e7948754-b13b-4505-93ff-72bf517be9f3)
💻 Software Engineering Internship Roles	[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory) / Mission Systems Engineering Intern @ Laurel, MD	Company=[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory); Role=Mission Systems Engineering Intern; Location=Laurel, MD; Application=[ ](https://careers.jhuapl.edu/jobs/59883?icims=1) [ ](https://simplify.jobs/p/2a48e05f-f557-488e-876c-eafef0801099)
💻 Software Engineering Internship Roles	[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory) / Software Developer Intern - Tactical System Prototyping and Deployment @ Laurel, MD	Company=[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory); Role=Software Developer Intern - Tactical System Prototyping and Deployment; Location=Laurel, MD; Application=[ ](https://careers.jhuapl.edu/jobs/59564?icims=1) [ ](https://simplify.jobs/p/3f0954b3-4e14-4815-bc41-777fce0a87f4)
💻 Software Engineering Internship Roles	[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory) / Software Development Intern @ Laurel, MD	Company=[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory); Role=Software Development Intern; Location=Laurel, MD; Application=[ ](https://careers.jhuapl.edu/jobs/59745?icims=1) [ ](https://simplify.jobs/p/83a5554d-b472-42b5-984c-9be068b2bdc4)
💻 Software Engineering Internship Roles	[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory) / Software Engineer/Data Scientist/Ontologist Intern - Threat Analytic Systems @ Laurel, MD	Company=[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory); Role=Software Engineer/Data Scientist/Ontologist Intern - Threat Analytic Systems; Location=Laurel, MD; Application=[ ](https://careers.jhuapl.edu/jobs/59997?icims=1) [ ](https://simplify.jobs/p/e1ff445a-9dad-4e51-8528-9a0779013170)
💻 Software Engineering Internship Roles	[Johnson & Johnson](https://simplify.jobs/c/Johnson-Johnson) / Software Engineer Co-op @ Cincinnati, OH	Company=[Johnson & Johnson](https://simplify.jobs/c/Johnson-Johnson); Role=Software Engineer Co-op; Location=Cincinnati, OH; Application=[ ](https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op-Summer-2027_R-096743) [ ](https://simplify.jobs/p/635bf0d1-e3cb-4d15-98d1-86f3a5f11691)
💻 Software Engineering Internship Roles	[K2 Space](https://simplify.jobs/c/K2-Space) / Simulation Software Engineering Intern @ LA	Company=[K2 Space](https://simplify.jobs/c/K2-Space); Role=Simulation Software Engineering Intern; Location=LA; Application=[ ](https://job-boards.greenhouse.io/k2spacecorporation/jobs/5418727008) [ ](https://simplify.jobs/p/20b0f4b1-dafa-4b0c-bebe-41e1e3676175)
💻 Software Engineering Internship Roles	[Kensho](https://simplify.jobs/c/Kensho) / Software Engineer Intern - Summer 2027 @ Cambridge, MA NYC	Company=[Kensho](https://simplify.jobs/c/Kensho); Role=Software Engineer Intern - Summer 2027; Location=Cambridge, MA NYC; Application=[ ](https://spgi.wd5.myworkdayjobs.com/Kensho_Careers/job/Cambridge-MA/Software-Engineer---Summer-Intern-2027_331717-1) [ ](https://simplify.jobs/p/d96e9b38-f776-431d-9b9c-d75fa74ab6a8)
💻 Software Engineering Internship Roles	[Keysight Technologies](https://simplify.jobs/c/Keysight-Technologies-Inc) / Full Stack Intern @ Colorado Springs, CO	Company=[Keysight Technologies](https://simplify.jobs/c/Keysight-Technologies-Inc); Role=Full Stack Intern; Location=Colorado Springs, CO; Application=[ ](https://jobs.keysight.com/jobs/54165?icims=1) [ ](https://simplify.jobs/p/95a461d8-fd13-4557-857f-f23138cd29c4)
💻 Software Engineering Internship Roles	[Kinder Morgan](https://simplify.jobs/c/Kinder-Morgan) / Information Technology Intern - Application Development @ Houston, TX	Company=[Kinder Morgan](https://simplify.jobs/c/Kinder-Morgan); Role=Information Technology Intern - Application Development; Location=Houston, TX; Application=[ ](https://careers.kindermorgan.com/jobs/6032?icims=1) [ ](https://simplify.jobs/p/111932e9-ef61-4e10-af00-fdf06cb493c7)
💻 Software Engineering Internship Roles	[Kinder Morgan](https://simplify.jobs/c/Kinder-Morgan) / Intern - IT @ Colorado Springs, CO	Company=[Kinder Morgan](https://simplify.jobs/c/Kinder-Morgan); Role=Intern - IT; Location=Colorado Springs, CO; Application=[ ](https://careers.kindermorgan.com/jobs/6171?icims=1) [ ](https://simplify.jobs/p/e5be58b3-8e57-426f-843b-f92609fdc6d5)
💻 Software Engineering Internship Roles	[LPL Financial Holdings](https://simplify.jobs/c/LPL-Financial-Holdings) / Software Engineer Intern @ Austin, TX Fort Mill, SC Charlotte, NC	Company=[LPL Financial Holdings](https://simplify.jobs/c/LPL-Financial-Holdings); Role=Software Engineer Intern; Location=Austin, TX Fort Mill, SC Charlotte, NC; Application=[ ](https://lplfinancial.wd1.myworkdayjobs.com/university/job/Fort-MillCharlotte/Summer-Intern-2027--Software-Engineer_R-052921) [ ](https://simplify.jobs/p/6538dcdb-7ff2-4214-ba47-f53b40274027)
