2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-13T13:27:13+00:00	zshah-2027	Bosch / AI Security Research Intern @ Pittsburgh, PA, United States	proposed eligible=eligible_proposal: true — posting appears to accept currently enrolled undergraduates (no restrictive class-year phrasing seen), so suggest marking eligible for Summer 2027 applications.	Posting requires technical skills (Python, PyTorch, LLMs) and does not state a restrictive graduation-year gate, so a first-year seeking Summer 2027 tech roles is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Bosch / Phone as a Key Software Engineering - Intern @ Plymouth, MI, United States	proposed eligible=eligible_proposal: likely eligible for Summer 2027 internships contingent on the posting not requiring a later graduation year; confirm on the job page.	Posting is for a Software Engineering intern (technical role) posted Aug 26, 2026 with no class-year restriction shown in the posting text provided, so a first-year seeking Summer 2027 is likely eligible
2026-09-13T13:27:13+00:00	zshah-2027	Bosch / Powertrain Controls Software Engineering Intern (6-Months, Full-Time) @ Farmington Hills, MI, United States	proposed eligible=eligible_proposal: likely eligible because the posting does not state a class-year restriction and is a Bachelor's-level software internship; confirm in posting for any explicit year/graduation window.	Posting is a software engineering internship (technical role) posted Aug 11, 2026 and targets internships starting in 2026–2027 timeframe which aligns with Summer 2027 eligibility for a 2030 student.
2026-09-13T13:27:13+00:00	zshah-2027	Bracco / Software Engineering Intern 🆕 @ USA, Eden Prairie, Minnesota, 55344	proposed eligible=eligible_proposal: likely eligible (first-year students are generally included when posting does not state a class-year restriction), but confirm on the job page.	Role is a Software Engineering Intern posted Sep 10, 2026 with technical skills (Python, Java, C++, C#) and no class-year gate shown in the posting text provided; suitable for a first-year seeking Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Mercury Marine: Software Controls Engineering Intern @ Fond du Lac, WI	proposed eligible=Likely eligible (first-year undergraduates typically qualify for internships unless posting states a later graduation requirement) — check the posting for any class-year/graduation window.	Posting is for a Software Controls Engineering Intern (technical, MATLAB) and posted Aug 31, 2026 which fits summer 2027 timeline for a first-year seeking internships beyond 2027.
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Mercury Marine: Software Validation Intern @ Oshkosh, WI	proposed eligible=No change proposed to eligible column here; verify the posting’s required graduation date (if any) — if it allows current undergraduates including first-years, mark eligible.	Posting is for a Software Validation Intern (technical role) and does not state a class-year restriction in the provided text; location Oshkosh, WI and skills (Python, C++, C#) fit his software/quant interests.
2026-09-13T13:27:13+00:00	zshah-2027	Buildertrend / Software Engineering Intern @ Omaha, NE	proposed eligible=No change proposed to eligible column; recommend verifying the posting's eligibility text for graduation year and updating if it excludes class of 2030.	Posting is for a Software Engineering Intern and does not state a class-year restriction in the provided text (first-year is eligible); location Omaha is acceptable and skills match interests in software/quant roles.
2026-09-13T13:27:13+00:00	zshah-2027	Businessolver / Business Intelligence Analyst Internship (Innovation & Data Science) 🆕 @ United States	proposed eligible=eligible_proposal: true — this appears appropriate for a first-year Stanford student interested in quantitative/data roles; confirm after reviewing full posting for any exact class-year language.	Posting indicates an internship in Data & ML/AI with technical skills (Python, SQL, AWS) and does not state a class-year restriction; a first-year undergrad is currently eligible for internship roles for Summer 2027.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (AI Engineering) 🛂 @ Chicago, IL, USA	proposed eligible=eligible_proposal: likely eligible (first-year undergrad), but confirm the posting does not restrict to juniors/seniors; if it does, he would be ineligible.	Posting is a technology/data & ML internship for undergraduates (no class-year gate shown in the posting summary) and fits his interests in quantitative finance/mathematics and software engineering; posted Sep 04, 2026 so timing aligns for Summer 2027 applications.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (AI Strategy) 🛂 @ Chicago, IL, USA	proposed eligible=No change proposed to eligible column; verify class-year requirement on the posting before finalizing eligibility.	Posting is a technology/data & ML internship for Summer 2027 (posted Sep 4, 2026) which matches the student's timeline and technical interests in AI/ML and software engineering.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (Cybersecurity) 🛂 @ Chicago, IL, USA	proposed eligible=No change proposed; verify posting’s explicit class-year/graduation window when applying.	Posting does not state a restrictive class-year gate and is a technology internship (cybersecurity) appropriate for an undergraduate first-year seeking summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	CWAN / Quant Developer Intern _(4 openings)_ @ Office - New York	proposed eligible=no change suggested	Role is a Quant Developer Intern in New York (quantitative role, matches top interests) and posting date Sep 01, 2026 indicates it's for Summer 2027 internships which this student (class of 2030) is eligible for.
2026-09-13T13:27:13+00:00	zshah-2027	Centerfield / Frontend Engineer Intern (6 month internship) @ Los Angeles, California	proposed eligible=eligible_proposal: likely eligible as a current undergraduate (first-year) if posting does not require a specific class year; confirm on the posting.	Role is a software engineering internship (Frontend Engineer Intern) suitable for a student in a Bachelor's program with technical skills; no class-year restriction shown in the posting snippet.
2026-09-13T13:27:13+00:00	zshah-2027	Chemours 🆁 / AI & Data Science Intern @ US - Remote	proposed eligible=No change proposed to eligible column; if owner requires explicit confirmation that first-year students are accepted, suggest flagging 'eligible_proposal: likely eligible if internship open to current undergraduates; verify posting for class-year language.'	Posting requires only an internship-eligible student and is for Summer/Fall 2026-2027 timeframe (posted Aug 26, 2026) with technical ML role suitable for a first-year interested in quantitative finance and software engineering.
2026-09-13T13:27:13+00:00	zshah-2027	Citizens Financial Group / Data Science Graduate 2027 Summer Intern 🆕 @ United States	proposed eligible=no change suggested	Posting is for a 'Data Science Graduate 2027 Summer Intern' which targets summer 2027 positions appropriate for a student graduating in 2030 (no exclusionary class-year language shown).
2026-09-13T13:27:13+00:00	zshah-2027	ConnectPrep 🆁 / Data Analyst Internship 🇺🇸 @ Washington +2 more	proposed eligible=N/A	Posting requires experience levels not explicitly stating enrollment but targets roles for more advanced candidates and is a professional internship likely for juniors/seniors rather than a first-year (posting text not provided) — class-year gate unclear so I set not relevant.
2026-09-13T13:27:13+00:00	zshah-2027	Copart / AI Engineer Intern @ Dallas, TX - Headquarters	proposed eligible=eligible_proposal: true — role is a technical AI/ML internship appropriate for a first-year interested in quantitative finance and software engineering, assuming no hidden class-year restriction in the full posting.	Posting is for an AI Engineer Intern (technical role) with no visible class-year restriction in the job title or provided text and the student is eligible as a current undergraduate for summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Copart / Data Analytics Engineer Intern @ Dallas, TX - Headquarters	proposed eligible=eligible_proposal: likely eligible (first-year/bachelor students typically allowed), but confirm posting text for explicit year or graduation-window requirements before firming up eligibility.	Posting says only Data Analytics Engineer Intern with no class-year restriction shown in the posting text I was given, so a current first-year eligible for Summer 2027 roles; location Dallas is acceptable and the role is technical (Data & ML/AI).
2026-09-13T13:27:13+00:00	zshah-2027	Coretek Services / AI & Automation Development Intern @ Farmington Hills +2 more	proposed eligible=eligible_proposal: likely eligible since posting appears to require technical skills and not a specific graduating class, but verify the posting's class-year/gpa eligibility when reviewing details.	Posting is for an AI & Automation Development Intern (technical role in Data & ML/AI) and does not state a class-year restriction in the provided text (first-year eligible); location and skills match candidate interests in software/ML/quant roles.
2026-09-13T13:27:13+00:00	zshah-2027	Corteva / Data Science Summer Intern 🆕 @ Indianapolis, Indiana, United States	proposed eligible=If the posting requires only that applicants be "currently enrolled in a Bachelor's degree program" then set eligible=true; if it requires graduation between Dec 2027 and Aug 2028 or phrases like "rising junior/senior" then set eligible=false.	Posting title is for a Data Science Summer Intern and the posting does not state a restrictive class-year gate in the provided text, so it could be suitable for a first-year seeking Summer 2027 opportunities in quantitative/data roles.
